sub-0001	0.04	2.1849865219	0.005	6000.0	200	14652811	91	0.008106227968763353	0.4079707245444425	4.057148012485822	41.772693157196045	1
sub-0001	0.04	2.1817323959	0.005	6000.0	200	14652810	90	0.006447293540378302	0.29637020195194075	4.052342444742671	41.53802442550659	1
sub-0001	0.04	2.1784782699	0.005	6000.0	200	14652809	89	0.0042571743846880426	0.21275048132143295	3.1001543832420175	41.8433952331543	1
sub-0001	0.04	2.2077654039	0.005	6000.0	200	14652818	98	0.0029388405931004033	0.22499820680955912	2.0118593556334403	42.34122061729431	1
sub-0001	0.04	2.0060095919	0.005	6000.0	200	14652756	36	0.0010702031315335601	0.10180749340702444	3.4603864899051953	42.57583022117615	1
sub-0001	0.04	2.0027554659	0.005	6000.0	200	14652755	35	0.0007091539898837348	0.0712588832739895	3.4369642184016094	42.69849491119385	1
sub-0001	0.04	1.9799765839	0.005	6000.0	200	14652748	28	0.00039585047096500435	0.0011909571425112774	8.489072886986769	42.47678184509277	1
sub-0001	0.04	2.0352967259	0.005	6000.0	200	14652765	45	0.0006335379747275838	0.022210125256703853	1.790835515931379	42.332085609436035	1
sub-0001	0.04	2.0385508519	0.005	6000.0	200	14652766	46	0.0007642983826595301	0.1021418384660019	4.548147717607812	42.40491008758545	1
sub-0001	0.04	2.0452218102	0.005	6000.0	200	14652768	48	0.0012932473056310738	0.031254910820722404	7.009871986122597	40.02082633972168	1
sub-0001	0.04	1.9832307099	0.005	6000.0	200	14652749	29	0.0005280369471606096	0.06342337813282238	6.229063681801179	42.59354639053345	1
sub-0001	0.04	2.1036333719	0.005	6000.0	200	14652786	66	0.0014707704627584378	0.16160163630555938	4.179154341029594	42.747007608413696	1
sub-0001	0.04	2.1914947739	0.005	6000.0	200	14652813	93	0.0028188567848017043	0.20876196742970177	10.352033330080449	41.71541476249695	1
sub-0001	0.04	1.9604518279	0.005	6000.0	200	14652742	22	0.0005500048445715057	0.004550272131098814	9.43950768842646	41.762003898620605	1
sub-0001	0.04	1.9637059539	0.005	6000.0	200	14652743	23	0.0006902865185277598	0.07690010105338053	3.0475750904074257	41.69056582450867	1
sub-0001	0.04	1.9669600799	0.005	6000.0	200	14652744	24	0.0003844745830487934	0.0950654849921553	6.4582271091021255	41.55345273017883	1
sub-0001	0.04	1.8953693079	0.005	6000.0	200	14652722	2	0.0005744183144991243	0.021090126691026417	8.013871423401284	41.868372440338135	1
sub-0001	0.04	1.9864848359	0.005	6000.0	200	14652750	30	0.0005802070825522814	0.03370121025057494	3.017141394022026	42.749265909194946	1
sub-0001	0.04	1.9150567702	0.005	6000.0	200	14652728	8	0.0003268235366376211	0.02610934336603733	4.998004119723946	38.789809703826904	1
sub-0001	0.04	1.9445066105	0.005	6000.0	200	14652737	17	0.0004827605156556308	0.06049764138999379	5.5252516520618755	36.06147122383118	1
sub-0001	0.04	1.9051316859	0.005	6000.0	200	14652725	5	0.0007027308779287376	0.031214455188538364	4.65338914727168	42.561015605926514	1
sub-0001	0.04	1.9929930879	0.005	6000.0	200	14652752	32	0.0005844049946478726	-0.002392850352577268	6.845991545940876	42.68896460533142	1
sub-0001	0.04	1.9511775688	0.005	6000.0	200	14652739	19	0.00040449015546195594	0.0452959183233685	4.606006795577949	34.53131985664368	1
sub-0001	0.04	1.9218904348	0.005	6000.0	200	14652730	10	0.0004387529272342362	0.0069534081701416554	5.626240716327217	34.118157625198364	1
sub-0001	0.04	1.9962472139	0.005	6000.0	200	14652753	33	0.00037604948107040936	0.046800303548343365	3.1925968048476836	42.70583963394165	1
sub-0001	0.04	1.9897389619	0.005	6000.0	200	14652751	31	0.0007997903088026671	0.07142352293562089	2.350816347483116	42.779911279678345	1
sub-0001	0.04	1.9316528128	0.005	6000.0	200	14652733	13	0.00044929565607484956	0.03301403302455503	4.77706905668234	34.91269588470459	1
sub-0001	0.04	2.1264122539	0.005	6000.0	200	14652793	73	0.0021960193281190857	0.20671624948121248	2.86647752772312	42.604843616485596	1
sub-0001	0.04	2.0092637179	0.005	6000.0	200	14652757	37	0.0014030743904512465	0.06053980070855148	2.700122766392294	42.99284482002258	1
sub-0001	0.04	1.9253072671	0.005	6000.0	200	14652731	11	0.00039504366845101034	0.0014485275342184293	5.163665258256966	34.12642574310303	1
sub-0001	0.04	2.0322053062	0.005	6000.0	200	14652764	44	0.0014052687260977632	0.009218629543819839	4.651004365443814	40.37845468521118	1
sub-0001	0.04	1.9121280568	0.005	6000.0	200	14652727	7	0.0003000114107567571	0.03721221649207876	7.665536225920034	37.16701030731201	1
sub-0001	0.04	2.1296663799	0.005	6000.0	200	14652794	74	0.006290784179254673	0.42012740339436505	2.7198175970923657	43.38751769065857	1
sub-0001	0.04	2.1683904793	0.005	6000.0	200	14652806	86	0.005757973331732669	0.4386375842172057	4.4701040851103855	40.30787420272827	1
sub-0001	0.04	2.1068874979	0.005	6000.0	200	14652787	67	0.0033734853875014527	0.09770401744854061	6.11547336382921	43.24013829231262	1
sub-0001	0.04	1.9767224579	0.005	6000.0	200	14652747	27	0.000976896157374606	0.06476437805153465	5.2678311490362475	42.67467164993286	1
sub-0001	0.04	2.1623703462	0.005	6000.0	200	14652804	84	0.0034412201971051526	0.3005969808297762	6.3736578496295735	38.73974847793579	1
sub-0001	0.04	1.9734683319	0.005	6000.0	200	14652746	26	0.00048345959427733475	0.05258740118698684	4.77300099031042	42.73657178878784	1
sub-0001	0.04	1.9018775599	0.005	6000.0	200	14652724	4	0.00045073200649858945	0.0058476744002093715	4.8576110988535035	41.32956075668335	1
sub-0001	0.04	2.1656244722	0.005	6000.0	200	14652805	85	0.004580587227457194	0.24600168540161524	6.252147009773424	38.746726989746094	1
sub-0001	0.04	1.9571977019	0.005	6000.0	200	14652741	21	0.00042883371464052947	0.05931148694234906	2.4462849084364855	42.591238021850586	1
sub-0001	0.04	1.8986234339	0.005	6000.0	200	14652723	3	0.0006781150694695744	-0.011250002370727033	4.38762566011253	41.577494382858276	1
sub-0001	0.04	2.0190260959	0.005	6000.0	200	14652760	40	0.000534363219423271	0.03800078927370329	3.0716391867602226	42.10146880149841	1
sub-0001	0.04	2.1133957499	0.005	6000.0	200	14652789	69	0.00270034404212519	0.2121742518659105	2.9800081887607597	44.261170387268066	1
sub-0001	0.04	2.1166498759	0.005	6000.0	200	14652790	70	0.0018066437928201215	0.221977608901028	5.160080435052635	44.284074783325195	1
sub-0001	0.04	2.1721327242	0.005	6000.0	200	14652807	87	0.003323366905460746	0.20940755219901672	5.695953322027531	38.809205055236816	1
sub-0001	0.04	2.0157719699	0.005	6000.0	200	14652759	39	0.0004555983749117964	0.01973917826694246	2.8675955656562007	43.32220244407654	1
sub-0001	0.04	2.1493538422	0.005	6000.0	200	14652800	80	0.0025091285110032577	0.37303041325498704	3.4092951928000623	39.77117609977722	1
sub-0001	0.04	2.0289511802	0.005	6000.0	200	14652763	43	0.0008928244770615731	0.0795517444404089	4.012363208729662	40.594388484954834	1
sub-0001	0.04	2.0256970542	0.005	6000.0	200	14652762	42	0.0008654436549097986	0.012035593826508113	6.639125262907111	40.60347509384155	1
sub-0001	0.04	2.0126805502	0.005	6000.0	200	14652758	38	0.0006954992588439796	0.08867240856123963	5.809580752975194	41.528560638427734	1
sub-0001	0.04	1.9186363088	0.005	6000.0	200	14652729	9	0.000358872392639693	0.023198813169241623	5.92559388528208	34.890573263168335	1
sub-0001	0.04	2.1199040019	0.005	6000.0	200	14652791	71	0.002206500810859014	0.28022556907233237	5.792173440598113	44.46134877204895	1
sub-0001	0.04	1.8927660071	0.005	6000.0	200	14652721	1	0.0006484981429838451	0.02061115993189289	1.9333562876884969	34.06969499588013	1
sub-0001	0.04	1.9285613931	0.005	6000.0	200	14652732	12	0.000577655470880761	0.04420282745236471	3.679039461787937	33.82632040977478	1
sub-0001	0.04	1.9412524845	0.005	6000.0	200	14652736	16	0.0005209082524872663	0.06705547093824334	6.66442502368608	35.67584180831909	1
sub-0001	0.04	2.0224429282	0.005	6000.0	200	14652761	41	0.0012590939257254266	0.07426675214504311	1.806389552054128	41.58917450904846	1
sub-0001	0.04	2.2115076488	0.005	6000.0	200	14652819	99	0.006285539063934927	0.29338523698039415	0.4929310350371381	33.96428942680359	1
sub-0001	0.04	2.1949116062	0.005	6000.0	200	14652814	94	0.0025985960440653775	0.39452467594325563	4.412332145547868	41.38854742050171	1
sub-0001	0.04	1.9702142059	0.005	6000.0	200	14652745	25	0.000361917915433358	0.03500168027275678	3.965895144058738	43.152182817459106	1
sub-0001	0.04	2.1884033542	0.005	6000.0	200	14652812	92	0.002480631352229643	0.3000822240047991	4.795497673857874	41.02132725715637	1
sub-0001	0.04	2.1981657322	0.005	6000.0	200	14652815	95	0.0018049680473280895	0.48425607669433246	5.839096208261616	41.36656045913696	1
sub-0001	0.04	2.0515673559	0.005	6000.0	200	14652770	50	0.0009348725506087575	0.05436625856729484	2.7707015501075922	43.26852631568909	1
sub-0001	0.04	2.1363373382	0.005	6000.0	200	14652796	76	0.00670242890463649	0.3558553614250372	12.36796265098085	40.85088801383972	1
sub-0001	0.04	2.0808544899	0.005	6000.0	200	14652779	59	0.0048656805642345695	0.23351961524537643	4.665178858893643	44.06398558616638	1
sub-0001	0.04	2.0841086159	0.005	6000.0	200	14652780	60	0.001156105156001558	0.2720424639596458	3.0585003108347824	44.071860790252686	1
sub-0001	0.04	2.1591162202	0.005	6000.0	200	14652803	83	0.00323523072539065	0.26237135629429936	7.820382574558206	39.30953335762024	1
sub-0001	0.04	2.0419676842	0.005	6000.0	200	14652767	47	0.0007103415424588971	0.06381974995218163	6.6939571163425775	41.15596890449524	1
sub-0001	0.04	2.0678379859	0.005	6000.0	200	14652775	55	0.0007808296598756031	0.09805150549123735	5.666747468951801	44.26807260513306	1
sub-0001	0.04	2.1106297428	0.005	6000.0	200	14652788	68	0.000834691774907512	0.3542969853206095	3.9375357187170206	36.649306535720825	1
sub-0001	0.04	2.1231581279	0.005	6000.0	200	14652792	72	0.005024282794099095	0.2860760568820511	2.825095432318019	44.08477258682251	1
sub-0001	0.04	2.1558620942	0.005	6000.0	200	14652802	82	0.00606232258628102	0.1652346290583424	7.229322882124393	39.2024085521698	1
sub-0001	0.04	2.0710921119	0.005	6000.0	200	14652776	56	0.0027588030482857667	0.10474294860968275	6.990222376951763	44.246541023254395	1
sub-0001	0.04	2.1526079682	0.005	6000.0	200	14652801	81	0.0037152604773123005	0.38888798040371464	5.096913565318296	39.21849203109741	1
sub-0001	0.04	2.0743462379	0.005	6000.0	200	14652777	57	0.0017432155927734386	0.2092245142296227	3.335104196534356	44.4048969745636	1
sub-0001	0.04	2.0776003639	0.005	6000.0	200	14652778	58	0.001602866621130593	0.10278087276290804	5.205378253485094	44.41358399391174	1
sub-0001	0.04	2.2046739842	0.005	6000.0	200	14652817	97	0.005931000644822236	0.24156664255191315	2.6100912728233894	41.565436363220215	1
sub-0001	0.04	2.1755495565	0.005	6000.0	200	14652808	88	0.005811838403248424	0.3743974989771235	6.7516854883310735	37.63274121284485	1
sub-0001	0.04	2.2014198582	0.005	6000.0	200	14652816	96	0.002215604651131382	0.31162966989467916	3.830597894104386	41.63459253311157	1
sub-0001	0.04	2.2147617748	0.005	6000.0	200	14652611	100	0.0019893464829912454	0.4410627981295221	6.744034561382419	34.27557635307312	1
sub-0001	0.04	1.9378356522	0.005	6000.0	200	14652735	15	0.0009516195432326081	0.0357262234766971	3.395455496632298	40.621015787124634	1
sub-0001	0.04	1.9480861491	0.005	6000.0	200	14652738	18	0.001278156608893843	0.05667809260693032	3.972514658564494	33.8450186252594	1
sub-0001	0.04	2.0906168679	0.005	6000.0	200	14652782	62	0.00100408972612968	0.1267389090276611	8.867677222656038	44.608436584472656	1
sub-0001	0.04	2.0548214819	0.005	6000.0	200	14652771	51	0.000493910946780156	0.04915692440678923	3.6603006900049255	43.20385980606079	1
sub-0001	0.04	1.9087112245	0.005	6000.0	200	14652726	6	0.00026402420939309294	-0.005098873339422462	6.810505919728767	38.13584923744202	1
sub-0001	0.04	2.0613297339	0.005	6000.0	200	14652773	53	0.0003947977654283714	0.16923483740699902	2.683406278122991	43.535346269607544	1
sub-0001	0.04	2.0645838599	0.005	6000.0	200	14652774	54	0.0017040028114253627	0.07801786521838727	5.127304640829188	43.50167274475098	1
sub-0001	0.04	2.0580756079	0.005	6000.0	200	14652772	52	0.0016017803166263125	0.01351592734923645	9.205829334812066	43.49845361709595	1
sub-0001	0.04	1.9541062822	0.005	6000.0	200	14652740	20	0.0002629692847434694	0.10800811582934722	6.234955268585244	41.08931303024292	1
sub-0001	0.04	2.0486386425	0.005	6000.0	200	14652769	49	0.0006835207732771381	0.06100023540375793	2.9646912791243736	38.98510766029358	1
sub-0001	0.04	2.0938709939	0.005	6000.0	200	14652783	63	0.0010980970377781351	0.14391259361829462	6.66148908653113	44.638705015182495	1
sub-0001	0.04	2.0971251199	0.005	6000.0	200	14652784	64	0.001344062108991809	0.2761484570871922	4.5542944356938335	44.84381580352783	1
sub-0001	0.04	2.0873627419	0.005	6000.0	200	14652781	61	0.0010423504652199	0.14124679883631489	5.799208294768366	44.62046241760254	1
sub-0001	0.04	2.1428455902	0.005	6000.0	200	14652798	78	0.002783816872975455	0.2594016803584662	4.325272567122234	40.51519751548767	1
sub-0001	0.04	1.9345815262	0.005	6000.0	200	14652734	14	0.00038609961577449643	0.028058078652278145	4.382797680395143	40.99268388748169	1
sub-0001	0.04	2.1395914642	0.005	6000.0	200	14652797	77	0.0015581477338586017	0.36248585943342515	4.6746196271458125	40.51240611076355	1
sub-0001	0.04	2.1329205059	0.005	6000.0	200	14652795	75	0.0019058309475769011	0.12767278218155192	2.8131175179028105	44.1519455909729	1
sub-0001	0.04	2.1003792459	0.005	6000.0	200	14652785	65	0.0035753854347569266	0.09379162999700325	4.011605023525256	44.75541281700134	1
sub-0001	0.04	2.1460997162	0.005	6000.0	200	14652799	79	0.0019400435275258722	0.29662731712607543	8.883111402014652	41.33545732498169	1
sub-0001	0.04	1.9996640462	0.005	6000.0	200	14652754	34	0.0007645550690707875	0.07202963871915861	4.553889500843356	42.25692367553711	1
sub-0001	0.04	1.9513402751	0.005	6000.0	200	14652739	19	0.0007985576020600547	0.03779038411405303	6.645669672981082	33.9599392414093	1
sub-0001	0.04	2.1851492282	0.005	6000.0	200	14652811	91	0.0028685837844655573	0.15793855803232923	5.641565936613265	41.49421977996826	1
sub-0001	0.04	2.1818951022	0.005	6000.0	200	14652810	90	0.0030293487496251587	0.3243392131158921	2.4165874867210846	41.641236305236816	1
sub-0001	0.04	2.1786409762	0.005	6000.0	200	14652809	89	0.003945138323861424	0.3555700549899411	3.395549556582278	41.55223083496094	1
sub-0001	0.04	1.9220531411	0.005	6000.0	200	14652730	10	0.0003247806689373447	0.0460476266148518	3.1698125422978105	34.04747009277344	1
sub-0001	0.04	2.0453845165	0.005	6000.0	200	14652768	48	0.0007764563523653116	0.06697173113806522	9.877791553289871	39.76189160346985	1
sub-0001	0.04	1.9446693168	0.005	6000.0	200	14652737	17	0.00046735796997166587	0.05722409546094671	3.083782489118775	36.07343292236328	1
sub-0001	0.04	2.0061722982	0.005	6000.0	200	14652756	36	0.0009262143064273663	0.10628938843223186	2.5557341525867674	42.59694147109985	1
sub-0001	0.04	2.2079281102	0.005	6000.0	200	14652818	98	0.008530804961697891	0.38718430778594753	2.720373243953979	42.477463245391846	1
sub-0001	0.04	2.0029181722	0.005	6000.0	200	14652755	35	0.0009971567705258997	0.06265120033185176	4.306996088471312	42.51584506034851	1
sub-0001	0.04	1.9801392902	0.005	6000.0	200	14652748	28	0.0007691879670616994	0.041626990325969115	5.250165225092005	42.70970702171326	1
sub-0001	0.04	2.0354594322	0.005	6000.0	200	14652765	45	0.0005582541764987018	0.018083033540427004	3.3940275631337453	41.756380796432495	1
sub-0001	0.04	1.9606145342	0.005	6000.0	200	14652742	22	0.000295563943624523	0.04536638201669915	6.411320143402644	40.58569955825806	1
sub-0001	0.04	2.0387135582	0.005	6000.0	200	14652766	46	0.0007177931599025193	0.029556299784891014	4.149792920953182	41.815195083618164	1
sub-0001	0.04	1.9152194765	0.005	6000.0	200	14652728	8	0.0003788737968833406	0.03822433609567184	6.57887676967141	38.395310163497925	1
sub-0001	0.04	1.9318155191	0.005	6000.0	200	14652733	13	0.0005312851703968696	-0.004910281458869132	4.2807451339037055	35.14177680015564	1
sub-0001	0.04	1.9638686602	0.005	6000.0	200	14652743	23	0.0005844620429509969	0.07967598775799971	4.144774811361032	40.689369440078735	1
sub-0001	0.04	1.9671227862	0.005	6000.0	200	14652744	24	0.0004658004814957255	0.057676074464298836	5.966369046097682	40.65709400177002	1
sub-0001	0.04	1.9833934162	0.005	6000.0	200	14652749	29	0.0011077462622119422	0.02833763185473555	6.881613187616587	42.60296416282654	1
sub-0001	0.04	2.1916574802	0.005	6000.0	200	14652813	93	0.002404411833750602	0.3736217149498587	4.15544269336487	41.88808298110962	1
sub-0001	0.04	2.1037960782	0.005	6000.0	200	14652786	66	0.0026307477164028035	0.28163936733095785	3.81672057600149	42.5603563785553	1
sub-0001	0.04	1.9254699734	0.005	6000.0	200	14652731	11	0.0004512129452845262	0.02432128899293778	2.2639768459127936	33.83687686920166	1
sub-0001	0.04	1.8955320142	0.005	6000.0	200	14652722	2	0.0011780235236333527	-7.713494403147482e-05	2.8860102775229244	40.87794613838196	1
sub-0001	0.04	1.9052943922	0.005	6000.0	200	14652725	5	0.0004946980534046566	0.03494120789452259	6.255815130900874	40.09746050834656	1
sub-0001	0.04	1.9866475422	0.005	6000.0	200	14652750	30	0.0002789170246744997	0.08173119162833843	4.289708726254036	42.68105459213257	1
sub-0001	0.04	1.9931557942	0.005	6000.0	200	14652752	32	0.0007385023338588371	0.07114489406892612	3.264152598864399	42.575116872787476	1
sub-0001	0.04	1.9964099202	0.005	6000.0	200	14652753	33	0.0005245648171622027	0.05191736861437887	3.379808695907183	42.40860462188721	1
sub-0001	0.04	1.9899016682	0.005	6000.0	200	14652751	31	0.0004359829702738765	0.08898524548822344	2.1572587915052583	42.729037046432495	1
sub-0001	0.04	1.9122907631	0.005	6000.0	200	14652727	7	0.00027852192064133953	0.026541793457820005	5.795129445419414	37.148335456848145	1
sub-0001	0.04	2.0323680125	0.005	6000.0	200	14652764	44	0.000753581683890273	0.08348692163801157	5.8592593057681	39.86463260650635	1
sub-0001	0.04	2.1265749602	0.005	6000.0	200	14652793	73	0.00559611280969896	0.08318769671065909	5.277966110281248	41.984232664108276	1
sub-0001	0.04	2.0094264242	0.005	6000.0	200	14652757	37	0.0007051627376574741	0.06887403841622643	5.216032707040805	42.22645354270935	1
sub-0001	0.04	2.1685531856	0.005	6000.0	200	14652806	86	0.00217030523041814	0.37830770027750593	5.397951549450433	39.69929909706116	1
sub-0001	0.04	2.1657871785	0.005	6000.0	200	14652805	85	0.001843418865101295	0.24207064589327848	0.8085500357275066	38.60535550117493	1
sub-0001	0.04	2.1625330525	0.005	6000.0	200	14652804	84	0.0035898861282677432	0.30094602781434315	3.5857838931319073	38.813738107681274	1
sub-0001	0.04	1.9287240994	0.005	6000.0	200	14652732	12	0.0004415968285540984	0.009128540529023225	1.7690612073584404	33.43040609359741	1
sub-0001	0.04	2.1722954305	0.005	6000.0	200	14652807	87	0.004124925536327481	0.3292679061392522	5.848246609113165	38.34584999084473	1
sub-0001	0.04	1.9187990151	0.005	6000.0	200	14652729	9	0.00031888357051491944	0.03006822006937007	6.158847450283096	34.715115785598755	1
sub-0001	0.04	2.1298290862	0.005	6000.0	200	14652794	74	0.004396574094414039	0.2791337975134835	5.535298459625597	43.25529742240906	1
sub-0001	0.04	1.8929287134	0.005	6000.0	200	14652721	1	0.0005672040030231801	0.017344269041934257	4.159792282994468	34.520885705947876	1
sub-0001	0.04	2.1070502042	0.005	6000.0	200	14652787	67	0.0009733879439907156	0.31676785374896904	4.857254511267556	43.25994420051575	1
sub-0001	0.04	1.9768851642	0.005	6000.0	200	14652747	27	0.0006780945421796498	0.05575458259313982	5.626703105466042	42.59521269798279	1
sub-0001	0.04	1.9736310382	0.005	6000.0	200	14652746	26	0.0008603195435123271	0.009132600868259523	4.044959240441969	42.666910886764526	1
sub-0001	0.04	2.2116703551	0.005	6000.0	200	14652819	99	0.002824030741838744	0.037799352897535284	3.5850317672484593	34.09714365005493	1
sub-0001	0.04	1.9020402662	0.005	6000.0	200	14652724	4	0.0004374259711354299	0.024060016669914756	6.693344840734534	42.01489210128784	1
sub-0001	0.04	1.9573604082	0.005	6000.0	200	14652741	21	0.0004642380205793725	0.04028432370411818	5.655694114987659	42.38256096839905	1
sub-0001	0.04	2.0191888022	0.005	6000.0	200	14652760	40	0.0005045619005765532	0.10781740569494597	2.967090831878508	41.626060485839844	1
sub-0001	0.04	1.9414151908	0.005	6000.0	200	14652736	16	0.0010967212360969293	0.03328758126671386	4.326306969826959	35.27044105529785	1
sub-0001	0.04	1.8987861402	0.005	6000.0	200	14652723	3	0.0007914847246308857	0.025056429261984623	4.066781704657773	42.31843185424805	1
sub-0001	0.04	2.1495165485	0.005	6000.0	200	14652800	80	0.005581765269928988	0.3029403405233474	10.069976430901999	40.04971122741699	1
sub-0001	0.04	2.0258597605	0.005	6000.0	200	14652762	42	0.0008361868162928703	0.09092920565105295	2.495792675223898	40.127012729644775	1
sub-0001	0.04	2.0291138865	0.005	6000.0	200	14652763	43	0.0014931429388208555	0.052762668102136596	3.236307893948407	40.25767183303833	1
sub-0001	0.04	2.1168125822	0.005	6000.0	200	14652790	70	0.0032864289542379765	0.13510241203995435	8.466701661759203	43.366127014160156	1
sub-0001	0.04	2.1135584562	0.005	6000.0	200	14652789	69	0.0012888090814962005	0.22299668827127056	5.796802640529172	43.60866570472717	1
sub-0001	0.04	2.0128432565	0.005	6000.0	200	14652758	38	0.0007568527521500913	0.06924846482154308	2.4722082963419325	41.415499448776245	1
sub-0001	0.04	2.0159346762	0.005	6000.0	200	14652759	39	0.0012474802019630748	0.05020036341361701	6.029633169477316	43.59768033027649	1
sub-0001	0.04	2.0226056345	0.005	6000.0	200	14652761	41	0.0005170709243889776	0.020689962242949462	5.165119915578899	40.95437812805176	1
sub-0001	0.04	2.1200667082	0.005	6000.0	200	14652791	71	0.006555426952051409	0.18527050570781717	5.952222162340025	43.774922132492065	1
sub-0001	0.04	1.9482488554	0.005	6000.0	200	14652738	18	0.0006031111994063795	0.04600454276315873	5.021890913950038	33.51474928855896	1
sub-0001	0.04	2.1950743125	0.005	6000.0	200	14652814	94	0.004618345004015862	0.3838534609493434	2.9544201762166367	41.40881133079529	1
sub-0001	0.04	2.1885660605	0.005	6000.0	200	14652812	92	0.006642382716512487	0.28275537528687256	2.835697624712253	41.2368221282959	1
sub-0001	0.04	2.2149244811	0.005	6000.0	200	14652611	100	0.0013292429232956596	0.401005531958273	1.0953042411471614	34.177101373672485	1
sub-0001	0.04	2.1983284385	0.005	6000.0	200	14652815	95	0.005755086212986637	0.16411782978628747	14.22008820917775	41.33366298675537	1
sub-0001	0.04	2.1107924491	0.005	6000.0	200	14652788	68	0.0020356297954472772	0.11901153405422528	6.2335786200188	36.650776863098145	1
sub-0001	0.04	2.1365000445	0.005	6000.0	200	14652796	76	0.0012736642573226006	0.31334829522336094	9.871010222248849	40.550676345825195	1
sub-0001	0.04	1.9703769122	0.005	6000.0	200	14652745	25	0.0002808570203536372	0.06784669423557561	3.5913129853597248	43.09633755683899	1
sub-0001	0.04	2.1592789265	0.005	6000.0	200	14652803	83	0.013473099690954636	0.34467028684321743	6.795153180144226	39.27778601646423	1
sub-0001	0.04	2.1757122628	0.005	6000.0	200	14652808	88	0.0011773145091992531	0.23269622905093246	5.4525638135167895	37.603901386260986	1
sub-0001	0.04	2.0517300622	0.005	6000.0	200	14652770	50	0.0014982171554707192	0.008031350834667215	3.9802241261215805	43.767945289611816	1
sub-0001	0.04	2.0421303905	0.005	6000.0	200	14652767	47	0.0007930179968441668	0.0776868271498044	2.9121424127606286	41.127010107040405	1
sub-0001	0.04	2.1560248005	0.005	6000.0	200	14652802	82	0.0026394864042847467	0.1795844527278355	3.8041259805536995	39.06470847129822	1
sub-0001	0.04	2.1527706745	0.005	6000.0	200	14652801	81	0.0034165762618894304	0.20241998177710904	8.708503245779582	39.13940143585205	1
sub-0001	0.04	2.0810171962	0.005	6000.0	200	14652779	59	0.000546944481366083	0.12506479939490847	4.003694114574772	44.29600238800049	1
sub-0001	0.04	2.0842713222	0.005	6000.0	200	14652780	60	0.0008247654448232384	0.1285201484916175	4.155809001054703	44.27118539810181	1
sub-0001	0.04	1.9088739308	0.005	6000.0	200	14652726	6	0.00040405600752127475	0.05343372900633077	8.958346707562676	37.93100428581238	1
sub-0001	0.04	2.2048366905	0.005	6000.0	200	14652817	97	0.008037420672804885	0.29852092082140214	3.4434995747997235	41.537527084350586	1
sub-0001	0.04	1.9379983585	0.005	6000.0	200	14652735	15	0.00034811392977526366	0.0065384238788535635	5.687067928699642	40.5243194103241	1
sub-0001	0.04	2.2015825645	0.005	6000.0	200	14652816	96	0.004156852639176671	0.17561871186326825	3.0337182712052346	41.590264558792114	1
sub-0001	0.04	2.0680006922	0.005	6000.0	200	14652775	55	0.0003257316029068228	0.1004666402765934	4.63889393296127	44.29666304588318	1
sub-0001	0.04	2.0488013488	0.005	6000.0	200	14652769	49	0.0008242276975631232	0.0005514890249998855	5.923370955278731	38.7856502532959	1
sub-0001	0.04	2.1233208342	0.005	6000.0	200	14652792	72	0.003083158945884366	0.2314009689300877	2.3673818665252924	44.077781438827515	1
sub-0001	0.04	2.0712548182	0.005	6000.0	200	14652776	56	0.000639185270472558	0.1860033110409549	5.773913922356018	44.24231266975403	1
sub-0001	0.04	1.9515029814	0.005	6000.0	200	14652739	19	0.00036657617721309025	0.007750751023890079	3.559542231457325	33.641412019729614	1
sub-0001	0.04	2.0777630702	0.005	6000.0	200	14652778	58	0.001896357602564672	0.032894242517552845	3.4119096967868607	44.49691605567932	1
sub-0001	0.04	2.0745089442	0.005	6000.0	200	14652777	57	0.0006349041646126709	0.08222655854401424	4.368026326544392	44.5139901638031	1
sub-0001	0.04	1.9222158474	0.005	6000.0	200	14652730	10	0.0003583121045173178	-0.0007898682919120647	3.5450055073017452	34.23490118980408	1
sub-0001	0.04	2.0549841882	0.005	6000.0	200	14652771	51	0.0012649971016807135	-0.022012953966241592	7.40036193775315	44.01322841644287	1
sub-0001	0.04	1.9542689885	0.005	6000.0	200	14652740	20	0.00045823436118393033	0.0017629695958350314	6.006954528589697	41.78041076660156	1
sub-0001	0.04	2.0614924402	0.005	6000.0	200	14652773	53	0.0009402885703226064	0.026503165277325644	7.613347726092163	43.78303050994873	1
sub-0001	0.04	2.1430082965	0.005	6000.0	200	14652798	78	0.0021028884210859628	0.2623861896301402	5.828993124392603	40.270825147628784	1
sub-0001	0.04	2.0582383142	0.005	6000.0	200	14652772	52	0.003280362315538831	0.061138097558547225	7.776952426667478	43.80866241455078	1
sub-0001	0.04	2.0907795742	0.005	6000.0	200	14652782	62	0.000925094173699893	0.22997589399080273	4.981974047690638	44.77158284187317	1
sub-0001	0.04	2.1397541705	0.005	6000.0	200	14652797	77	0.00743868296622387	0.33425173768640787	6.435422357195524	40.047452449798584	1
sub-0001	0.04	2.0647465662	0.005	6000.0	200	14652774	54	0.0012426974550969305	0.07976130657740431	4.07904089328618	43.93637228012085	1
sub-0001	0.04	1.9347442325	0.005	6000.0	200	14652734	14	0.00035360192676516856	0.017274985103177324	2.329875016050826	40.8660044670105	1
sub-0001	0.04	1.9448320231	0.005	6000.0	200	14652737	17	0.0003951528325077343	0.031128723268685536	3.567171279481215	35.96178078651428	1
