sub-0002	0.04	2.0455472228	0.005	6000.0	200	14652867	48	0.0016782462217940363	0.14767034516820035	4.624157731357396	41.430917263031006	1
sub-0002	0.04	2.0422930968	0.005	6000.0	200	14652866	47	0.0025695352225809974	0.07819038047295507	3.218731502919873	41.44879078865051	1
sub-0002	0.04	1.9414151908	0.005	6000.0	200	14652835	16	0.0006194608963977402	0.16650155832453903	5.724059401362437	39.042654275894165	1
sub-0002	0.04	2.0390389708	0.005	6000.0	200	14652865	46	0.0017224773348991577	0.07021452195631837	10.947332611995481	41.214667320251465	1
sub-0002	0.04	2.2017452708	0.005	6000.0	200	14652915	96	0.001143017740533932	-0.018762588501319725	2.3049858019335865	41.63708972930908	1
sub-0002	0.04	2.0520554748	0.005	6000.0	200	14652869	50	0.0017049391242787866	0.18213140155414545	4.828785465576711	41.39750123023987	1
sub-0002	0.04	1.9863221296	0.005	6000.0	200	14652849	30	0.0017341246345435784	0.14416521082294806	7.896594205054422	50.2184796333313	1
sub-0002	0.04	1.9739564508	0.005	6000.0	200	14652845	26	0.0016390459837090521	0.09803039822495688	2.5168894702451503	41.944798707962036	1
sub-0002	0.04	2.2049993968	0.005	6000.0	200	14652916	97	nan	nan	nan	42.45317101478577	1
sub-0002	0.04	2.0553096008	0.005	6000.0	200	14652870	51	0.002392272224064343	0.09267190433836137	2.320081201400342	41.58332180976868	1
sub-0002	0.04	2.0585637268	0.005	6000.0	200	14652871	52	0.0025157147308153822	0.08731310026997202	5.072984230947682	41.539591550827026	1
sub-0002	0.04	2.0488013488	0.005	6000.0	200	14652868	49	0.001576826185149914	0.18536516418025575	3.7929190803035198	41.77539300918579	1
sub-0002	0.04	1.9895762556	0.005	6000.0	200	14652850	31	0.0017040082266751402	0.055985443702421735	5.2019503775405305	51.5337769985199	1
sub-0002	0.04	1.9928303816	0.005	6000.0	200	14652851	32	0.0014476671114997599	0.20497911748578979	6.312681432956209	51.53371477127075	1
sub-0002	0.04	1.9119653505	0.005	6000.0	200	14652826	7	0.000909446315361759	0.1546188589506529	5.302809962320573	44.54870581626892	1
sub-0002	0.04	1.9674481988	0.005	6000.0	200	14652843	24	0.0008647693372097428	0.10725183567123063	2.2960666075002667	41.58388066291809	1
sub-0002	0.04	1.9158703017	0.005	6000.0	200	14652827	8	0.0013034416598100332	0.08611712318659953	5.027150439221543	36.07191348075867	1
sub-0002	0.04	1.8991115528	0.005	6000.0	200	14652822	3	0.0020006540481981405	0.11651173812397911	3.8733500507418306	41.2102153301239	1
sub-0002	0.04	1.9318155191	0.005	6000.0	200	14652832	13	0.001501548295964443	0.11510710766510053	5.1513944128268285	37.587671518325806	1
sub-0002	0.04	1.8958574268	0.005	6000.0	200	14652821	2	0.0008420724315560484	0.13570781868159265	3.783236387993231	41.34783959388733	1
sub-0002	0.04	2.1073756168	0.005	6000.0	200	14652886	67	0.002345374485414589	0.0663951053175943	2.9655564595293917	38.433621406555176	1
sub-0002	0.04	1.9965726265	0.005	6000.0	200	14652852	33	0.001020001066688159	0.14011866925099137	3.385201732793254	43.91330409049988	1
sub-0002	0.04	1.9191244277	0.005	6000.0	200	14652828	9	0.0007991024077382701	0.11475991967817581	7.7437279784375015	36.21064567565918	1
sub-0002	0.04	1.9609399468	0.005	6000.0	200	14652841	22	0.002022219170748579	0.27232730662477833	4.966990235098887	41.93511438369751	1
sub-0002	0.04	1.9575231145	0.005	6000.0	200	14652840	21	0.0008377862338108623	0.09210299774270343	4.379040252977308	43.86305618286133	1
sub-0002	0.04	2.0878508608	0.005	6000.0	200	14652880	61	0.00390282670725242	0.08860148483434063	6.560318471303077	41.7414824962616	1
sub-0002	0.04	2.1303172051	0.005	6000.0	200	14652893	74	0.0009316278613692522	0.13767201990962633	0.7764380772582289	35.919209480285645	1
sub-0002	0.04	2.1239716594	0.005	6000.0	200	14652891	72	0.0032517392657612143	-0.002592678278587063	1.5526729491094216	37.464701890945435	1
sub-0002	0.04	2.0063350045	0.005	6000.0	200	14652855	36	0.0019122694645816098	0.10365152779282928	4.1939792823885504	43.82564449310303	1
sub-0002	0.04	2.1142092814	0.005	6000.0	200	14652888	69	0.004079081330769013	0.08245306079375332	2.7257260506370358	37.476420164108276	1
sub-0002	0.04	2.0911049868	0.005	6000.0	200	14652881	62	0.0014991591122370622	0.3119342451025712	6.755964547177101	42.27511715888977	1
sub-0002	0.04	2.0649092725	0.005	6000.0	200	14652873	54	0.007813650251626843	-0.01115734746248629	0.7906407202243813	44.698063135147095	1
sub-0002	0.04	2.1109551554	0.005	6000.0	200	14652887	68	0.0027496320001054245	0.22368849355053325	3.6300899282798476	37.61917424201965	1
sub-0002	0.04	2.2115076488	0.005	6000.0	200	14652918	99	0.002069940688754611	-0.03897784164702409	3.11402978297793	44.31398296356201	1
sub-0002	0.04	2.2082535228	0.005	6000.0	200	14652917	98	0.0013160733732867243	-0.015698325204538396	2.9422976742840987	44.31993055343628	1
sub-0002	0.04	2.2147617748	0.005	6000.0	200	14652612	100	nan	nan	nan	44.362661838531494	1
sub-0002	0.04	2.1856373471	0.005	6000.0	200	14652910	91	0.0012682424967879798	0.05235015141697115	1.8763472903023626	39.59645223617554	1
sub-0002	0.04	1.9054570985	0.005	6000.0	200	14652824	5	0.0013050626184510218	0.20652085780246218	3.872966803265779	43.37188172340393	1
sub-0002	0.04	2.1661125911	0.005	6000.0	200	14652904	85	0.005882577093328624	-0.040079208464272195	-0.4331566401880771	36.728084087371826	1
sub-0002	0.04	2.1207175334	0.005	6000.0	200	14652890	71	0.00357676683004665	0.09211129915215692	3.0556973360839734	37.49885940551758	1
sub-0002	0.04	2.1174634074	0.005	6000.0	200	14652889	70	0.00393972730972766	0.06273116544886916	2.5084185016172675	37.355536699295044	1
sub-0002	0.04	2.1921455991	0.005	6000.0	200	14652912	93	0.0008120994735903004	0.021400315563637404	0.22505408722941667	39.21984004974365	1
sub-0002	0.04	2.0943591128	0.005	6000.0	200	14652882	63	0.0024311821120748408	0.16849102676012226	3.9807766309774877	42.491626501083374	1
sub-0002	0.04	2.0976132388	0.005	6000.0	200	14652883	64	0.003221986723838187	0.12774414728014657	4.054490149433761	42.49156093597412	1
sub-0002	0.04	1.9710277374	0.005	6000.0	200	14652844	25	0.0014541436269006748	0.20589972751640379	5.998935962981726	37.53044104576111	1
sub-0002	0.04	2.1758749691	0.005	6000.0	200	14652907	88	0.001250669032091399	0.10130316623463975	0.2528950961578822	38.2443151473999	1
sub-0002	0.04	1.9087112245	0.005	6000.0	200	14652825	6	0.000971983325584033	0.15980960310556996	4.89410971054205	44.764920473098755	1
sub-0002	0.04	2.1986538511	0.005	6000.0	200	14652914	95	0.0021984994024555286	0.04398132582302413	7.8069102774883135	39.34930467605591	1
sub-0002	0.04	1.9381610648	0.005	6000.0	200	14652834	15	0.0035338084858705676	0.15116092176045273	9.348529254486014	40.2506685256958	1
sub-0002	0.04	2.1952370188	0.005	6000.0	200	14652913	94	0.0008970278756335713	-0.00228537291324504	3.3602282157848826	39.269012689590454	1
sub-0002	0.04	1.9998267525	0.005	6000.0	200	14652853	34	0.0019233966103887855	0.22078238689231364	7.449382440391496	44.947380781173706	1
sub-0002	0.04	2.1888914731	0.005	6000.0	200	14652911	92	0.0005938412875981896	0.14839425398455927	1.9708011610173362	39.53095364570618	1
sub-0002	0.04	2.1042841971	0.005	6000.0	200	14652885	66	0.001988651931597686	0.1924628917313702	3.0494585848835847	34.651036739349365	1
sub-0002	0.04	2.1013554837	0.005	6000.0	200	14652884	65	0.003381914845298266	0.1679650945311909	5.281559559359756	34.71183180809021	1
sub-0002	0.04	1.9772105768	0.005	6000.0	200	14652846	27	0.0014966446532069203	0.07894320154004283	13.100810607539431	40.965256452560425	1
sub-0002	0.04	2.1825459274	0.005	6000.0	200	14652909	90	0.0012966200460822988	0.004054766174775051	0.5778265009193326	38.01722049713135	1
sub-0002	0.04	1.9222158474	0.005	6000.0	200	14652829	10	0.0011831949553175293	0.23915306485852042	4.660310158089661	36.27156972885132	1
sub-0002	0.04	1.9511775688	0.005	6000.0	200	14652838	19	0.0017532860510111466	0.1707225319227816	6.054040190999984	41.3518545627594	1
sub-0002	0.04	1.9352323514	0.005	6000.0	200	14652833	14	0.001638355586637379	0.054497846497721596	4.67526482340681	37.1506404876709	1
sub-0002	0.04	1.9640313665	0.005	6000.0	200	14652842	23	0.0014709097211114373	0.16472276118911244	5.4972684887768395	44.28757047653198	1
sub-0002	0.04	2.0030808785	0.005	6000.0	200	14652854	35	0.0015894420735718257	0.121190649408955	3.7887867568674505	45.212743282318115	1
sub-0002	0.04	2.0102399557	0.005	6000.0	200	14652856	37	0.0026030237753254196	0.24057553807703416	5.724232940838448	36.01255559921265	1
sub-0002	0.04	2.0200023337	0.005	6000.0	200	14652859	40	0.005230352912018475	0.1239428206932332	19.068610518219856	35.96720600128174	1
sub-0002	0.04	2.0134940817	0.005	6000.0	200	14652857	38	0.0018738754251192602	0.12493777568316543	3.5453306742702964	35.97004795074463	1
sub-0002	0.04	2.0167482077	0.005	6000.0	200	14652858	39	0.0015625733687635193	0.23433889284219378	3.3585027952143705	35.90789031982422	1
sub-0002	0.04	1.9287240994	0.005	6000.0	200	14652831	12	0.0008623131882690129	0.11556383496544739	5.499465704235659	36.83531427383423	1
sub-0002	0.04	2.0681633985	0.005	6000.0	200	14652874	55	0.002442961244777416	-0.022927038054136286	2.298981161967294	45.766902923583984	1
sub-0002	0.04	2.1591162202	0.005	6000.0	200	14652902	83	0.0032207212316948267	0.22517113368188932	-0.08610352208567207	49.430089473724365	1
sub-0002	0.04	2.0811799025	0.005	6000.0	200	14652878	59	0.0072962731727603805	0.07861547944930827	0.3369277505266908	45.74179434776306	1
sub-0002	0.04	1.9448320231	0.005	6000.0	200	14652836	17	0.0007509596416912803	0.19402624707768118	3.938768874744799	38.97522854804993	1
sub-0002	0.04	1.9544316948	0.005	6000.0	200	14652839	20	0.0007747827227095687	0.1685733403532643	2.908303071174533	40.99558997154236	1
sub-0002	0.04	2.1792918014	0.005	6000.0	200	14652908	89	0.00237154262141616	0.09350891990597186	2.2138042490088807	38.24034380912781	1
sub-0002	0.04	2.0746716505	0.005	6000.0	200	14652876	57	0.002798605525862142	0.1289403691569036	3.8665937810801534	45.68961954116821	1
sub-0002	0.04	2.1371508697	0.005	6000.0	200	14652895	76	0.004980460980651752	0.05445392668736081	5.2303029392417635	36.44670104980469	1
sub-0002	0.04	2.0714175245	0.005	6000.0	200	14652875	56	0.005605227450983332	0.09985631808643664	-1.9321622386132233	45.623955488204956	1
sub-0002	0.04	2.0844340285	0.005	6000.0	200	14652879	60	0.0013841058218793327	0.19565318967462314	2.1549293749968506	45.56231117248535	1
sub-0002	0.04	2.0621432654	0.005	6000.0	200	14652872	53	0.002288963064223294	0.06130149043750421	9.56533782882951	38.5374231338501	1
sub-0002	0.04	2.0779257765	0.005	6000.0	200	14652877	58	0.0013989960238839083	0.12872924100643107	2.756683337159396	45.69588351249695	1
sub-0002	0.04	2.1695294234	0.005	6000.0	200	14652905	86	0.000927502959674531	0.08634739816812458	2.9712400496161386	38.36136341094971	1
sub-0002	0.04	2.1727835494	0.005	6000.0	200	14652906	87	0.0009902763548584935	-0.0026108953944285708	1.3649337953099696	38.32529425621033	1
sub-0002	0.04	2.1436591217	0.005	6000.0	200	14652897	78	0.0031853819609869716	-0.00042977393604207864	-0.7163789383270434	36.37323188781738	1
sub-0002	0.04	1.9256326797	0.005	6000.0	200	14652830	11	0.0009095741119422912	0.16248714943057246	4.1103786062334695	35.56894826889038	1
sub-0002	0.04	2.1273884917	0.005	6000.0	200	14652892	73	0.0022147921924869133	0.1752625769031945	3.6466160392596976	36.56446552276611	1
sub-0002	0.04	2.1404049957	0.005	6000.0	200	14652896	77	0.004022297761999905	-0.006217860654677897	-0.19310842120645333	36.57974576950073	1
sub-0002	0.04	2.1338967437	0.005	6000.0	200	14652894	75	0.0029618460244713873	0.07844962189726279	0.7695654176781268	36.618181228637695	1
sub-0002	0.04	2.0359475511	0.005	6000.0	200	14652864	45	0.0022179258844464192	0.05293923068494487	7.017584467834396	41.05226683616638	1
sub-0002	0.04	2.1464251288	0.005	6000.0	200	14652898	79	0.004280535816876367	0.028107813360591746	5.886604380005473	42.473740339279175	1
sub-0002	0.04	1.9479234428	0.005	6000.0	200	14652837	18	0.0011834115643988689	0.17277181091692384	5.582345104835024	40.539063453674316	1
sub-0002	0.04	2.0326934251	0.005	6000.0	200	14652863	44	0.0014422469674968397	0.16193965765000515	4.213001366632444	40.82088327407837	1
sub-0002	0.04	2.1558620942	0.005	6000.0	200	14652901	82	0.0014897696757242833	0.04809320721146076	2.139639942789792	49.99651861190796	1
sub-0002	0.04	1.9807901154	0.005	6000.0	200	14652847	28	0.0015229796057664295	0.0945633756511048	4.159644543112783	40.833046674728394	1
sub-0002	0.04	2.1493538422	0.005	6000.0	200	14652899	80	0.004606155925333485	0.027841646418540804	6.0848372734058	49.87091302871704	1
sub-0002	0.04	1.8926033008	0.005	6000.0	200	14652820	1	0.0007816449205400593	0.06836465575488511	8.745388228714592	43.628958225250244	1
sub-0002	0.04	2.1526079682	0.005	6000.0	200	14652900	81	0.0034840376119225835	0.145816453004691	2.9479849962468343	50.027785778045654	1
sub-0002	0.04	2.0294392991	0.005	6000.0	200	14652862	43	0.0007021716735594788	0.13675115693502715	4.053163842558078	40.708555698394775	1
sub-0002	0.04	2.0229310471	0.005	6000.0	200	14652860	41	0.0008541408784712136	0.17784001219913112	5.333969563853266	40.76005220413208	1
sub-0002	0.04	2.0261851731	0.005	6000.0	200	14652861	42	0.0026327500035971388	0.18677947270760256	3.11742861574999	40.88604187965393	1
sub-0002	0.04	1.9025283851	0.005	6000.0	200	14652823	4	0.0010300647985148667	0.15974566683857358	2.1665879063660505	40.57773780822754	1
sub-0002	0.04	1.9415778971	0.005	6000.0	200	14652835	16	0.0011607570132575692	0.1163406035006228	8.639781028846112	39.387197971343994	1
sub-0002	0.04	2.0424558031	0.005	6000.0	200	14652866	47	0.004645857115426741	0.08664918082031403	7.90546166367626	41.34719944000244	1
sub-0002	0.04	2.0457099291	0.005	6000.0	200	14652867	48	0.004302884229313631	0.17805453656276404	4.390532992877581	41.389404296875	1
sub-0002	0.04	1.9830680036	0.005	6000.0	200	14652848	29	0.002165496351913187	0.1642902851950616	7.002478733597719	52.976829528808594	1
sub-0002	0.04	2.0392016771	0.005	6000.0	200	14652865	46	0.0025529191040913253	0.19629040728689348	1.5278654000990635	41.347432374954224	1
sub-0002	0.04	2.1626957588	0.005	6000.0	200	14652903	84	0.00155053851803167	0.06366914223486624	0.8905605647521782	46.24492073059082	1
sub-0002	0.04	1.9741191571	0.005	6000.0	200	14652845	26	0.0007618141939149778	0.14123740629482784	9.74843263602322	41.18701505661011	1
sub-0002	0.04	2.0522181811	0.005	6000.0	200	14652869	50	0.0033580067105127365	0.005201405221922912	1.33921266650486	41.3299081325531	1
sub-0002	0.04	2.0554723071	0.005	6000.0	200	14652870	51	0.0016418371533813711	0.17824086994167276	6.785237063623052	41.157644271850586	1
sub-0002	0.04	2.0489640551	0.005	6000.0	200	14652868	49	0.001293466556710783	0.12120876417554725	7.730765185395544	41.15586829185486	1
sub-0002	0.04	2.0587264331	0.005	6000.0	200	14652871	52	0.0030374118069934133	0.15119136012458612	1.6976506741830306	41.37183141708374	1
sub-0002	0.04	2.2019079771	0.005	6000.0	200	14652915	96	nan	nan	nan	42.50503587722778	1
sub-0002	0.04	2.2051621031	0.005	6000.0	200	14652916	97	0.0014622686045688141	-0.0266846049530237	1.9424894304645832	41.68308734893799	1
sub-0002	0.04	2.1075383231	0.005	6000.0	200	14652886	67	0.0015294933039366142	0.09450828906981816	2.2857905897294835	37.25092649459839	1
sub-0002	0.04	2.1304799114	0.005	6000.0	200	14652893	74	0.00513449617158438	0.15405920351923016	-0.40621964009458367	36.92164158821106	1
sub-0002	0.04	1.9319782254	0.005	6000.0	200	14652832	13	0.0011343173369883436	0.1458578917443158	3.197216826142709	39.50833606719971	1
sub-0002	0.04	1.9676109051	0.005	6000.0	200	14652843	24	0.0017319313100156279	0.17992116122356247	5.051493542619227	40.78666114807129	1
sub-0002	0.04	1.8992742591	0.005	6000.0	200	14652822	3	0.0013585025690076066	0.09861254367023842	5.963563987154963	40.566933393478394	1
sub-0002	0.04	1.9121280568	0.005	6000.0	200	14652826	7	0.0011280761938303712	0.12874259671803218	5.598719829928886	44.19137382507324	1
sub-0002	0.04	2.1241343657	0.005	6000.0	200	14652891	72	0.004100199162383056	0.01620947360008843	4.453445782101962	37.360169410705566	1
sub-0002	0.04	1.8960201331	0.005	6000.0	200	14652821	2	0.0006532469271992626	0.08628460796977655	4.302827371919895	40.879056453704834	1
sub-0002	0.04	2.1143719877	0.005	6000.0	200	14652888	69	0.0007687579894310609	0.15935573071243872	2.5027853382810896	37.651509284973145	1
sub-0002	0.04	2.1662752974	0.005	6000.0	200	14652904	85	0.000937237113120654	0.11369615278742616	5.517185371538721	36.270620584487915	1
sub-0002	0.04	2.1111178617	0.005	6000.0	200	14652887	68	0.00266202997903646	0.22396848086793347	7.960284505536746	37.38628339767456	1
sub-0002	0.04	2.1208802397	0.005	6000.0	200	14652890	71	0.0016859740820529662	0.38861206478291993	2.5159795259948723	37.479302406311035	1
sub-0002	0.04	2.1176261137	0.005	6000.0	200	14652889	70	0.0010431005759788377	0.17587003367961734	-0.7098574896134977	37.492648124694824	1
sub-0002	0.04	1.9611026531	0.005	6000.0	200	14652841	22	0.0012922451175992739	0.10501026153768164	4.62915750809384	41.71096587181091	1
sub-0002	0.04	2.1858000534	0.005	6000.0	200	14652910	91	0.0009721795556279632	0.11632124016770816	0.03630970175571946	37.714515209198	1
sub-0002	0.04	2.1923083054	0.005	6000.0	200	14652912	93	0.0021459465230592115	0.05405951760642648	0.387079136853572	37.48975419998169	1
sub-0002	0.04	2.0880135671	0.005	6000.0	200	14652880	61	0.0007278897058438336	0.2477965266591927	3.6052281236702672	42.102580070495605	1
sub-0002	0.04	1.9711904437	0.005	6000.0	200	14652844	25	0.0011544165615245063	0.10002144640439385	6.440301129895747	37.849645376205444	1
sub-0002	0.04	2.1044469034	0.005	6000.0	200	14652885	66	nan	nan	nan	35.93682408332825	1
sub-0002	0.04	1.9967353328	0.005	6000.0	200	14652852	33	0.001836310698366996	0.17520153135428151	6.192344418626128	44.074458360672	1
sub-0002	0.04	2.1760376754	0.005	6000.0	200	14652907	88	0.0016774315108086335	0.09485601541065598	3.5021005617386756	38.20588183403015	1
sub-0002	0.04	2.1988165574	0.005	6000.0	200	14652914	95	nan	nan	nan	37.82743239402771	1
sub-0002	0.04	2.1953997251	0.005	6000.0	200	14652913	94	0.0010019356833885428	0.008489372139477425	3.0285551659252743	37.44577074050903	1
sub-0002	0.04	1.9223785537	0.005	6000.0	200	14652829	10	0.0017532884962532674	0.1277649270153167	4.968711446113428	35.8560209274292	1
sub-0002	0.04	1.9576858208	0.005	6000.0	200	14652840	21	0.0012534304483658783	0.06681480080356891	2.041383405616031	44.09628677368164	1
sub-0002	0.04	2.1890541794	0.005	6000.0	200	14652911	92	nan	nan	nan	37.69759654998779	1
sub-0002	0.04	1.9864848359	0.005	6000.0	200	14652849	30	0.0012205955412912283	0.18459143867111155	5.632266417365262	49.32961106300354	1
sub-0002	0.04	2.0912676931	0.005	6000.0	200	14652881	62	0.0038687243569072447	0.036190776519014034	6.268260225183795	42.49242854118347	1
sub-0002	0.04	2.1827086337	0.005	6000.0	200	14652909	90	0.0009240268392448319	0.03621647579973564	3.6753829453465396	37.88344955444336	1
sub-0002	0.04	2.0064977108	0.005	6000.0	200	14652855	36	0.0008998234027542762	0.14855569090766232	2.4923519966068	44.03814744949341	1
sub-0002	0.04	1.9929930879	0.005	6000.0	200	14652851	32	0.0019489249020586054	0.11388225698202986	10.576123020756057	50.73969602584839	1
sub-0002	0.04	1.9897389619	0.005	6000.0	200	14652850	31	0.0018454356210103598	0.1453449293558751	4.47011214421034	50.79186797142029	1
sub-0002	0.04	2.0650719788	0.005	6000.0	200	14652873	54	0.0046415191117350355	0.13208278205032514	2.295627689791562	44.08897638320923	1
sub-0002	0.04	1.9056198048	0.005	6000.0	200	14652824	5	0.0012352569054577527	0.14605988607977183	4.567212871156155	43.305158376693726	1
sub-0002	0.04	2.0977759451	0.005	6000.0	200	14652883	64	0.004931896915785306	0.010727773729947978	4.076291182602194	42.68054819107056	1
sub-0002	0.04	2.0945218191	0.005	6000.0	200	14652882	63	0.0035855696886563588	0.09334158619041436	8.946365026568788	42.70449376106262	1
sub-0002	0.04	1.9353950577	0.005	6000.0	200	14652833	14	0.0018066709051876137	0.16542605188988693	10.562050559181746	36.87248349189758	1
sub-0002	0.04	1.9773732831	0.005	6000.0	200	14652846	27	0.0011807685709413135	0.07726454481553276	2.5862873909119166	41.34920120239258	1
sub-0002	0.04	1.9383237711	0.005	6000.0	200	14652834	15	0.0005847339661991949	0.11206254857682488	6.659418339122443	42.625410318374634	1
sub-0002	0.04	2.2149244811	0.005	6000.0	200	14652612	100	0.0009508348811049788	0.019671489071951678	4.628154934842051	45.895182609558105	1
sub-0002	0.04	2.2116703551	0.005	6000.0	200	14652918	99	0.0012429733755294238	0.08433848934112746	0.45147147192703585	46.03936409950256	1
sub-0002	0.04	1.9088739308	0.005	6000.0	200	14652825	6	0.0007606563070534797	0.16813401817954093	5.386892030464331	44.28822565078735	1
sub-0002	0.04	1.9513402751	0.005	6000.0	200	14652838	19	0.0013828327588413505	0.123302956095722	6.664181709127476	41.21151900291443	1
sub-0002	0.04	2.2084162291	0.005	6000.0	200	14652917	98	nan	nan	nan	46.98159718513489	1
sub-0002	0.04	1.9999894588	0.005	6000.0	200	14652853	34	0.0009826242533520033	0.04586000879845245	4.067326266002155	43.88504076004028	1
sub-0002	0.04	1.9288868057	0.005	6000.0	200	14652831	12	0.001460801365570698	0.13851276347024924	9.763325901305436	36.88133239746094	1
sub-0002	0.04	2.1794545077	0.005	6000.0	200	14652908	89	0.0007668682634401502	0.08584563384861489	2.3962025399873816	37.967583894729614	1
sub-0002	0.04	2.0623059717	0.005	6000.0	200	14652872	53	0.004821424882296059	0.09484600454632602	2.2365428541899455	38.214935541152954	1
sub-0002	0.04	1.9449947294	0.005	6000.0	200	14652836	17	0.0007127507521665315	0.1249034673947955	5.419057877763533	39.47809338569641	1
sub-0002	0.04	1.9641940728	0.005	6000.0	200	14652842	23	0.0030592979805765938	0.15932208633583553	9.197938058067965	44.372061252593994	1
sub-0002	0.04	2.1696921297	0.005	6000.0	200	14652905	86	0.0010814957289447204	0.11029624815901053	3.029693463526417	37.92730188369751	1
sub-0002	0.04	2.0032435848	0.005	6000.0	200	14652854	35	0.0036245840612628075	0.14259470803157054	1.3529247787642333	45.00924801826477	1
sub-0002	0.04	2.1729462557	0.005	6000.0	200	14652906	87	0.002671927062549246	0.0014503652816983568	1.0133747615574986	38.019418239593506	1
sub-0002	0.04	1.9545944011	0.005	6000.0	200	14652839	20	0.0016311188176156724	0.18775784575705787	5.131652688206092	40.999427795410156	1
sub-0002	0.04	2.0683261048	0.005	6000.0	200	14652874	55	0.004890955529104322	0.08452852220143636	4.741019732573509	45.78720808029175	1
sub-0002	0.04	2.0813426088	0.005	6000.0	200	14652878	59	0.001080260558966689	0.2505468418664362	5.630229161236942	45.755733251571655	1
sub-0002	0.04	2.0715802308	0.005	6000.0	200	14652875	56	0.0016253115818359275	0.1646694610702943	4.285769221747213	45.57198357582092	1
sub-0002	0.04	2.0748343568	0.005	6000.0	200	14652876	57	0.001691445201246859	0.10409659173867117	1.2741748326128999	45.81275939941406	1
sub-0002	0.04	2.0361102574	0.005	6000.0	200	14652864	45	0.0019935068722824554	0.04641834275517021	3.2263998818444115	40.74511480331421	1
sub-0002	0.04	2.0328561314	0.005	6000.0	200	14652863	44	0.001246135669518001	0.16497162403437654	2.6847048872530976	40.6673903465271	1
sub-0002	0.04	2.0780884828	0.005	6000.0	200	14652877	58	0.003754134901274471	0.10694145929376375	2.108556466446146	45.58739686012268	1
sub-0002	0.04	2.0845967348	0.005	6000.0	200	14652879	60	0.004849044250173767	0.07279704390375238	3.860048458543684	45.717588901519775	1
sub-0002	0.04	1.9809528217	0.005	6000.0	200	14652847	28	0.0024116491235572873	0.12617707786295845	7.147524984739221	41.2061333656311	1
sub-0002	0.04	1.9480861491	0.005	6000.0	200	14652837	18	0.0015868261992206141	0.12569916267462522	8.656268651657154	42.56296753883362	1
sub-0002	0.04	2.0296020054	0.005	6000.0	200	14652862	43	0.0018776979176519956	0.1533005590312716	2.9322835042162296	40.55534648895264	1
sub-0002	0.04	2.0230937534	0.005	6000.0	200	14652860	41	0.001358348307777465	0.17050367420738943	7.001081894060555	40.69725036621094	1
sub-0002	0.04	2.0263478794	0.005	6000.0	200	14652861	42	0.0020349958294776367	0.14829899515964468	2.874434941972879	40.69792699813843	1
sub-0002	0.04	2.1465878351	0.005	6000.0	200	14652898	79	0.0006633469656908023	0.09370672434960638	2.471085280625946	42.46237063407898	1
sub-0002	0.04	2.1592789265	0.005	6000.0	200	14652902	83	0.0021857741631492035	0.18458161066749373	1.0982039056058461	50.68955659866333	1
sub-0002	0.04	1.8927660071	0.005	6000.0	200	14652820	1	0.0006141490444266508	0.08153401813665287	10.877899722435753	43.360313177108765	1
sub-0002	0.04	1.9026910914	0.005	6000.0	200	14652823	4	0.0006974629492409121	0.055302330136185636	4.703714090190193	40.29004192352295	1
sub-0002	0.04	1.9417406034	0.005	6000.0	200	14652835	16	0.0009768915254195947	0.2295873790674828	5.045359329283436	39.43099570274353	1
sub-0002	0.04	2.0458726354	0.005	6000.0	200	14652867	48	0.0023239715544244705	0.1943247773868207	3.095396442149543	41.325963497161865	1
sub-0002	0.04	2.0426185094	0.005	6000.0	200	14652866	47	0.0009854270326795486	0.25633337392457317	2.9429365887952272	41.35237908363342	1
sub-0002	0.04	2.1560248005	0.005	6000.0	200	14652901	82	0.0021959602686377803	0.13889826720127513	6.757723727551841	51.169055461883545	1
sub-0002	0.04	2.0393643834	0.005	6000.0	200	14652865	46	0.0015993252170659372	0.12246002038852094	4.500995450753557	41.015198707580566	1
sub-0002	0.04	2.1495165485	0.005	6000.0	200	14652899	80	0.005526008790275143	-0.06906664434930344	2.4483123399408484	51.18087434768677	1
sub-0002	0.04	2.1527706745	0.005	6000.0	200	14652900	81	0.0033731127483756325	0.024902844212680623	2.5258664316135118	50.93238091468811	1
sub-0002	0.04	2.1306426177	0.005	6000.0	200	14652893	74	0.0009721445004129693	0.09352757649453113	-0.623974903607591	37.11183023452759	1
sub-0002	0.04	1.9742818634	0.005	6000.0	200	14652845	26	0.0017140555574386997	0.09108492890668304	3.467019025516933	41.07275152206421	1
sub-0002	0.04	2.1077010294	0.005	6000.0	200	14652886	67	0.0017499441079327968	0.14267948280969078	4.995912321790893	37.87745976448059	1
sub-0002	0.04	2.0523808874	0.005	6000.0	200	14652869	50	0.0033217698462137003	0.06552234947489896	6.208412359382518	41.29601001739502	1
sub-0002	0.04	2.0556350134	0.005	6000.0	200	14652870	51	0.0017286728726779133	0.19832512747045183	3.566290258244866	41.184534549713135	1
sub-0002	0.04	1.9321409317	0.005	6000.0	200	14652832	13	0.001356169861946987	0.17631976069668612	7.773073705482508	37.26374888420105	1
sub-0002	0.04	2.0588891394	0.005	6000.0	200	14652871	52	0.003386707253477481	0.15283322092701518	3.213010972362609	41.17028045654297	1
sub-0002	0.04	2.0491267614	0.005	6000.0	200	14652868	49	0.002239592180365956	0.07403507739394455	2.075609268113862	41.390230655670166	1
sub-0002	0.04	2.2020706834	0.005	6000.0	200	14652915	96	0.0021338433682653417	0.0006892028376912117	4.222055453376061	41.22187829017639	1
